;Framework;Dataset;Input size;Batch size;Mode;Device;Time;Memory
0;pytorch1;bank;(128, 155, 2);128;train;cpu;0.8114984154701232;-
1;tf2;bank;(128, 155, 2);128;train;cpu;1.247963285446167;-
2;tf2;bank;(128, 155, 2);64;train;cpu;1.2661237676938375;-
3;tf2;bank;(128, 155, 2);32;train;cpu;1.7008656819661458;-
4;pytorch2;moia;(64, 36, 2);64;train;cpu;0.2090268532435099;-
5;pytorch2;moia;(32, 36, 2);32;train;cpu;0.2222196022669474;-
6;pytorch2;moia;(128, 36, 2);128;train;cpu;0.1693085193634033;-
7;pytorch1;moia;(32, 36, 2);32;train;cpu;0.5384246826171875;-
8;pytorch1;moia;(64, 36, 2);64;train;cpu;0.4322744488716125;-
9;pytorch1;moia;(128, 36, 2);128;train;cpu;0.4690456032752991;-
10;tf2;moia;(128, 155, 2);32;train;cpu;0.1586735685666402;7.4
11;tf2;moia;(128, 155, 2);64;train;cpu;0.1438855648040771;10.8
12;tf2;moia;(128, 155, 2);128;train;cpu;0.1303773323694864;12.7
13;pytorch1;bank;(64, 155, 2);64;train;cpu;0.7982115030288697;-
14;pytorch1;bank;(32, 155, 2);32;train;cpu;0.8550963044166565;-
15;pytorch2;bank;(32, 155, 2);32;train;cpu;0.3210276365280151;-
16;pytorch2;bank;(64, 155, 2);64;train;cpu;0.2738932291666666;-
17;pytorch2;bank;(128, 155, 2);128;train;cpu;0.2982645630836487;-
18;pytorch1;bank;(32, 155, 2);32;train;cpu;0.7969050645828247;-
19;pytorch1;bank;(32, 155, 2);32;train;cpu;0.8344161510467529;-
20;pytorch1;bank;(32, 155, 2);32;train;cpu;0.7884110808372498;-
21;pytorch1;bank;(64, 155, 2);64;train;cpu;0.7510550697644551;-
22;pytorch1;bank;(128, 155, 2);128;train;cpu;0.8075348655382792;-
23;pytorch2;bank;(32, 155, 2);32;train;cpu;0.2728448828061421;7.8431746031746
24;pytorch2;bank;(64, 155, 2);64;train;cpu;0.2486851851145426;14.011874999999995
25;pytorch2;bank;(128, 155, 2);128;train;cpu;0.2796813686688741;30.389999999999997
